Grassland_medium,Grassland_high,Grassland_low,Crop,Forest_Deciduous,Forest_Mixed,Forest_Coniferous,Forest_even_aged,Forest_uneven_aged,scenario_no
5,5,1,3,0,0,0,1,0,4679
3,7,1,3,0,0,0,1,0,4680
1,9,1,3,0,0,0,1,0,4681
7,1,3,3,0,0,0,1,0,4682
5,3,3,3,0,0,0,1,0,4683
3,5,3,3,0,0,0,1,0,4684
1,7,3,3,0,0,0,1,0,4685
5,1,5,3,0,0,0,1,0,4686
3,3,5,3,0,0,0,1,0,4687
1,5,5,3,0,0,0,1,0,4688
3,1,7,3,0,0,0,1,0,4689
1,3,7,3,0,0,0,1,0,4690
1,1,9,3,0,0,0,1,0,4691
0,0,11,3,0,0,0,1,0,4692
9,0,0,5,0,0,0,1,0,4693
0,9,0,5,0,0,0,1,0,4694
7,1,1,5,0,0,0,1,0,4695
5,3,1,5,0,0,0,1,0,4696
3,5,1,5,0,0,0,1,0,4697
1,7,1,5,0,0,0,1,0,4698
5,1,3,5,0,0,0,1,0,4699
3,3,3,5,0,0,0,1,0,4700
1,5,3,5,0,0,0,1,0,4701
3,1,5,5,0,0,0,1,0,4702
1,3,5,5,0,0,0,1,0,4703
1,1,7,5,0,0,0,1,0,4704
0,0,9,5,0,0,0,1,0,4705
7,0,0,7,0,0,0,1,0,4706
0,7,0,7,0,0,0,1,0,4707
5,1,1,7,0,0,0,1,0,4708
3,3,1,7,0,0,0,1,0,4709
1,5,1,7,0,0,0,1,0,4710
3,1,3,7,0,0,0,1,0,4711
1,3,3,7,0,0,0,1,0,4712
1,1,5,7,0,0,0,1,0,4713
0,0,7,7,0,0,0,1,0,4714
5,0,0,9,0,0,0,1,0,4715
0,5,0,9,0,0,0,1,0,4716
3,1,1,9,0,0,0,1,0,4717
1,3,1,9,0,0,0,1,0,4718
1,1,3,9,0,0,0,1,0,4719
0,0,5,9,0,0,0,1,0,4720
3,0,0,11,0,0,0,1,0,4721
0,3,0,11,0,0,0,1,0,4722
1,1,1,11,0,0,0,1,0,4723
0,0,3,11,0,0,0,1,0,4724
1,0,0,13,0,0,0,1,0,4725
0,1,0,13,0,0,0,1,0,4726
0,0,1,13,0,0,0,1,0,4727
11,1,0,0,0,0,0,3,0,4728
9,3,0,0,0,0,0,3,0,4729
7,5,0,0,0,0,0,3,0,4730
5,7,0,0,0,0,0,3,0,4731
3,9,0,0,0,0,0,3,0,4732
1,11,0,0,0,0,0,3,0,4733
11,0,1,0,0,0,0,3,0,4734
0,11,1,0,0,0,0,3,0,4735
9,0,3,0,0,0,0,3,0,4736
0,9,3,0,0,0,0,3,0,4737
7,0,5,0,0,0,0,3,0,4738
0,7,5,0,0,0,0,3,0,4739
5,0,7,0,0,0,0,3,0,4740
0,5,7,0,0,0,0,3,0,4741
3,0,9,0,0,0,0,3,0,4742
0,3,9,0,0,0,0,3,0,4743
1,0,11,0,0,0,0,3,0,4744
0,1,11,0,0,0,0,3,0,4745
11,0,0,1,0,0,0,3,0,4746
0,11,0,1,0,0,0,3,0,4747
9,1,1,1,0,0,0,3,0,4748
7,3,1,1,0,0,0,3,0,4749
5,5,1,1,0,0,0,3,0,4750
3,7,1,1,0,0,0,3,0,4751
1,9,1,1,0,0,0,3,0,4752
7,1,3,1,0,0,0,3,0,4753
5,3,3,1,0,0,0,3,0,4754
3,5,3,1,0,0,0,3,0,4755
1,7,3,1,0,0,0,3,0,4756
5,1,5,1,0,0,0,3,0,4757
3,3,5,1,0,0,0,3,0,4758
1,5,5,1,0,0,0,3,0,4759
3,1,7,1,0,0,0,3,0,4760
1,3,7,1,0,0,0,3,0,4761
1,1,9,1,0,0,0,3,0,4762
0,0,11,1,0,0,0,3,0,4763
9,0,0,3,0,0,0,3,0,4764
0,9,0,3,0,0,0,3,0,4765
7,1,1,3,0,0,0,3,0,4766
5,3,1,3,0,0,0,3,0,4767
3,5,1,3,0,0,0,3,0,4768
1,7,1,3,0,0,0,3,0,4769
5,1,3,3,0,0,0,3,0,4770
3,3,3,3,0,0,0,3,0,4771
1,5,3,3,0,0,0,3,0,4772
3,1,5,3,0,0,0,3,0,4773
1,3,5,3,0,0,0,3,0,4774
1,1,7,3,0,0,0,3,0,4775
0,0,9,3,0,0,0,3,0,4776
7,0,0,5,0,0,0,3,0,4777
0,7,0,5,0,0,0,3,0,4778
5,1,1,5,0,0,0,3,0,4779
3,3,1,5,0,0,0,3,0,4780
1,5,1,5,0,0,0,3,0,4781
3,1,3,5,0,0,0,3,0,4782
1,3,3,5,0,0,0,3,0,4783
1,1,5,5,0,0,0,3,0,4784
0,0,7,5,0,0,0,3,0,4785
5,0,0,7,0,0,0,3,0,4786
0,5,0,7,0,0,0,3,0,4787
3,1,1,7,0,0,0,3,0,4788
1,3,1,7,0,0,0,3,0,4789
1,1,3,7,0,0,0,3,0,4790
0,0,5,7,0,0,0,3,0,4791
3,0,0,9,0,0,0,3,0,4792
0,3,0,9,0,0,0,3,0,4793
0,0,3,9,0,0,0,3,0,4794
1,0,0,11,0,0,0,3,0,4795
0,1,0,11,0,0,0,3,0,4796
0,0,1,11,0,0,0,3,0,4797
9,1,0,0,0,0,0,5,0,4798
7,3,0,0,0,0,0,5,0,4799
5,5,0,0,0,0,0,5,0,4800
3,7,0,0,0,0,0,5,0,4801
1,9,0,0,0,0,0,5,0,4802
9,0,1,0,0,0,0,5,0,4803
0,9,1,0,0,0,0,5,0,4804
7,0,3,0,0,0,0,5,0,4805
0,7,3,0,0,0,0,5,0,4806
5,0,5,0,0,0,0,5,0,4807
0,5,5,0,0,0,0,5,0,4808
3,0,7,0,0,0,0,5,0,4809
0,3,7,0,0,0,0,5,0,4810
1,0,9,0,0,0,0,5,0,4811
0,1,9,0,0,0,0,5,0,4812
9,0,0,1,0,0,0,5,0,4813
0,9,0,1,0,0,0,5,0,4814
7,1,1,1,0,0,0,5,0,4815
5,3,1,1,0,0,0,5,0,4816
3,5,1,1,0,0,0,5,0,4817
1,7,1,1,0,0,0,5,0,4818
5,1,3,1,0,0,0,5,0,4819
3,3,3,1,0,0,0,5,0,4820
1,5,3,1,0,0,0,5,0,4821
3,1,5,1,0,0,0,5,0,4822
1,3,5,1,0,0,0,5,0,4823
1,1,7,1,0,0,0,5,0,4824
0,0,9,1,0,0,0,5,0,4825
7,0,0,3,0,0,0,5,0,4826
0,7,0,3,0,0,0,5,0,4827
5,1,1,3,0,0,0,5,0,4828
3,3,1,3,0,0,0,5,0,4829
1,5,1,3,0,0,0,5,0,4830
3,1,3,3,0,0,0,5,0,4831
1,3,3,3,0,0,0,5,0,4832
1,1,5,3,0,0,0,5,0,4833
0,0,7,3,0,0,0,5,0,4834
5,0,0,5,0,0,0,5,0,4835
0,5,0,5,0,0,0,5,0,4836
3,1,1,5,0,0,0,5,0,4837
1,3,1,5,0,0,0,5,0,4838
1,1,3,5,0,0,0,5,0,4839
0,0,5,5,0,0,0,5,0,4840
3,0,0,7,0,0,0,5,0,4841
0,3,0,7,0,0,0,5,0,4842
1,1,1,7,0,0,0,5,0,4843
0,0,3,7,0,0,0,5,0,4844
1,0,0,9,0,0,0,5,0,4845
0,1,0,9,0,0,0,5,0,4846
0,0,1,9,0,0,0,5,0,4847
7,1,0,0,0,0,0,7,0,4848
5,3,0,0,0,0,0,7,0,4849
3,5,0,0,0,0,0,7,0,4850
1,7,0,0,0,0,0,7,0,4851
7,0,1,0,0,0,0,7,0,4852
0,7,1,0,0,0,0,7,0,4853
5,0,3,0,0,0,0,7,0,4854
0,5,3,0,0,0,0,7,0,4855
3,0,5,0,0,0,0,7,0,4856
0,3,5,0,0,0,0,7,0,4857
1,0,7,0,0,0,0,7,0,4858
0,1,7,0,0,0,0,7,0,4859
7,0,0,1,0,0,0,7,0,4860
0,7,0,1,0,0,0,7,0,4861
5,1,1,1,0,0,0,7,0,4862
3,3,1,1,0,0,0,7,0,4863
1,5,1,1,0,0,0,7,0,4864
3,1,3,1,0,0,0,7,0,4865
1,3,3,1,0,0,0,7,0,4866
1,1,5,1,0,0,0,7,0,4867
0,0,7,1,0,0,0,7,0,4868
5,0,0,3,0,0,0,7,0,4869
3,1,1,3,0,0,0,7,0,4870
1,3,1,3,0,0,0,7,0,4871
1,1,3,3,0,0,0,7,0,4872
0,0,5,3,0,0,0,7,0,4873
3,0,0,5,0,0,0,7,0,4874
0,3,0,5,0,0,0,7,0,4875
0,0,3,5,0,0,0,7,0,4876
1,0,0,7,0,0,0,7,0,4877
0,1,0,7,0,0,0,7,0,4878
0,0,1,7,0,0,0,7,0,4879
5,1,0,0,0,0,0,9,0,4880
3,3,0,0,0,0,0,9,0,4881
1,5,0,0,0,0,0,9,0,4882
5,0,1,0,0,0,0,9,0,4883
0,5,1,0,0,0,0,9,0,4884
3,0,3,0,0,0,0,9,0,4885
0,3,3,0,0,0,0,9,0,4886
1,0,5,0,0,0,0,9,0,4887
0,1,5,0,0,0,0,9,0,4888
5,0,0,1,0,0,0,9,0,4889
0,5,0,1,0,0,0,9,0,4890
3,1,1,1,0,0,0,9,0,4891
1,3,1,1,0,0,0,9,0,4892
1,1,3,1,0,0,0,9,0,4893
0,0,5,1,0,0,0,9,0,4894
3,0,0,3,0,0,0,9,0,4895
0,3,0,3,0,0,0,9,0,4896
1,1,1,3,0,0,0,9,0,4897
0,0,3,3,0,0,0,9,0,4898
1,0,0,5,0,0,0,9,0,4899
0,1,0,5,0,0,0,9,0,4900
0,0,1,5,0,0,0,9,0,4901
3,1,0,0,0,0,0,11,0,4902
1,3,0,0,0,0,0,11,0,4903
3,0,1,0,0,0,0,11,0,4904
0,3,1,0,0,0,0,11,0,4905
1,0,3,0,0,0,0,11,0,4906
0,1,3,0,0,0,0,11,0,4907
3,0,0,1,0,0,0,11,0,4908
0,3,0,1,0,0,0,11,0,4909
1,1,1,1,0,0,0,11,0,4910
0,0,3,1,0,0,0,11,0,4911
1,0,0,3,0,0,0,11,0,4912
0,1,0,3,0,0,0,11,0,4913
0,0,1,3,0,0,0,11,0,4914
1,1,0,0,0,0,0,13,0,4915
1,0,1,0,0,0,0,13,0,4916
0,1,1,0,0,0,0,13,0,4917
1,0,0,1,0,0,0,13,0,4918
0,1,0,1,0,0,0,13,0,4919
0,0,1,1,0,0,0,13,0,4920
0,0,0,0,0,0,0,15,0,4921
13,1,0,0,0,0,0,0,1,4922
11,3,0,0,0,0,0,0,1,4923
9,5,0,0,0,0,0,0,1,4924
7,7,0,0,0,0,0,0,1,4925
5,9,0,0,0,0,0,0,1,4926
3,11,0,0,0,0,0,0,1,4927
1,13,0,0,0,0,0,0,1,4928
13,0,1,0,0,0,0,0,1,4929
0,13,1,0,0,0,0,0,1,4930
11,0,3,0,0,0,0,0,1,4931
0,11,3,0,0,0,0,0,1,4932
9,0,5,0,0,0,0,0,1,4933
0,9,5,0,0,0,0,0,1,4934
7,0,7,0,0,0,0,0,1,4935
0,7,7,0,0,0,0,0,1,4936
5,0,9,0,0,0,0,0,1,4937
0,5,9,0,0,0,0,0,1,4938
3,0,11,0,0,0,0,0,1,4939
0,3,11,0,0,0,0,0,1,4940
1,0,13,0,0,0,0,0,1,4941
0,1,13,0,0,0,0,0,1,4942
13,0,0,1,0,0,0,0,1,4943
0,13,0,1,0,0,0,0,1,4944
11,1,1,1,0,0,0,0,1,4945
9,3,1,1,0,0,0,0,1,4946
7,5,1,1,0,0,0,0,1,4947
5,7,1,1,0,0,0,0,1,4948
3,9,1,1,0,0,0,0,1,4949
1,11,1,1,0,0,0,0,1,4950
9,1,3,1,0,0,0,0,1,4951
7,3,3,1,0,0,0,0,1,4952
5,5,3,1,0,0,0,0,1,4953
3,7,3,1,0,0,0,0,1,4954
1,9,3,1,0,0,0,0,1,4955
7,1,5,1,0,0,0,0,1,4956
5,3,5,1,0,0,0,0,1,4957
3,5,5,1,0,0,0,0,1,4958
1,7,5,1,0,0,0,0,1,4959
5,1,7,1,0,0,0,0,1,4960
3,3,7,1,0,0,0,0,1,4961
1,5,7,1,0,0,0,0,1,4962
3,1,9,1,0,0,0,0,1,4963
1,3,9,1,0,0,0,0,1,4964
1,1,11,1,0,0,0,0,1,4965
0,0,13,1,0,0,0,0,1,4966
11,0,0,3,0,0,0,0,1,4967
0,11,0,3,0,0,0,0,1,4968
9,1,1,3,0,0,0,0,1,4969
7,3,1,3,0,0,0,0,1,4970
5,5,1,3,0,0,0,0,1,4971
3,7,1,3,0,0,0,0,1,4972
1,9,1,3,0,0,0,0,1,4973
7,1,3,3,0,0,0,0,1,4974
5,3,3,3,0,0,0,0,1,4975
3,5,3,3,0,0,0,0,1,4976
1,7,3,3,0,0,0,0,1,4977
5,1,5,3,0,0,0,0,1,4978
3,3,5,3,0,0,0,0,1,4979
1,5,5,3,0,0,0,0,1,4980
3,1,7,3,0,0,0,0,1,4981
1,3,7,3,0,0,0,0,1,4982
1,1,9,3,0,0,0,0,1,4983
0,0,11,3,0,0,0,0,1,4984
9,0,0,5,0,0,0,0,1,4985
0,9,0,5,0,0,0,0,1,4986
7,1,1,5,0,0,0,0,1,4987
5,3,1,5,0,0,0,0,1,4988
3,5,1,5,0,0,0,0,1,4989
1,7,1,5,0,0,0,0,1,4990
5,1,3,5,0,0,0,0,1,4991
3,3,3,5,0,0,0,0,1,4992
1,5,3,5,0,0,0,0,1,4993
3,1,5,5,0,0,0,0,1,4994
1,3,5,5,0,0,0,0,1,4995
1,1,7,5,0,0,0,0,1,4996
0,0,9,5,0,0,0,0,1,4997
7,0,0,7,0,0,0,0,1,4998
0,7,0,7,0,0,0,0,1,4999
5,1,1,7,0,0,0,0,1,5000
3,3,1,7,0,0,0,0,1,5001
1,5,1,7,0,0,0,0,1,5002
3,1,3,7,0,0,0,0,1,5003
1,3,3,7,0,0,0,0,1,5004
1,1,5,7,0,0,0,0,1,5005
0,0,7,7,0,0,0,0,1,5006
5,0,0,9,0,0,0,0,1,5007
0,5,0,9,0,0,0,0,1,5008
3,1,1,9,0,0,0,0,1,5009
1,3,1,9,0,0,0,0,1,5010
1,1,3,9,0,0,0,0,1,5011
0,0,5,9,0,0,0,0,1,5012
3,0,0,11,0,0,0,0,1,5013
0,3,0,11,0,0,0,0,1,5014
1,1,1,11,0,0,0,0,1,5015
0,0,3,11,0,0,0,0,1,5016
1,0,0,13,0,0,0,0,1,5017
0,1,0,13,0,0,0,0,1,5018
0,0,1,13,0,0,0,0,1,5019
13,0,0,0,0,0,0,1,1,5020
0,13,0,0,0,0,0,1,1,5021
11,1,1,0,0,0,0,1,1,5022
9,3,1,0,0,0,0,1,1,5023
7,5,1,0,0,0,0,1,1,5024
5,7,1,0,0,0,0,1,1,5025
3,9,1,0,0,0,0,1,1,5026
1,11,1,0,0,0,0,1,1,5027
9,1,3,0,0,0,0,1,1,5028
7,3,3,0,0,0,0,1,1,5029
5,5,3,0,0,0,0,1,1,5030
3,7,3,0,0,0,0,1,1,5031
1,9,3,0,0,0,0,1,1,5032
7,1,5,0,0,0,0,1,1,5033
5,3,5,0,0,0,0,1,1,5034
3,5,5,0,0,0,0,1,1,5035
1,7,5,0,0,0,0,1,1,5036
5,1,7,0,0,0,0,1,1,5037
3,3,7,0,0,0,0,1,1,5038
1,5,7,0,0,0,0,1,1,5039
3,1,9,0,0,0,0,1,1,5040
1,3,9,0,0,0,0,1,1,5041
1,1,11,0,0,0,0,1,1,5042
0,0,13,0,0,0,0,1,1,5043
11,1,0,1,0,0,0,1,1,5044
9,3,0,1,0,0,0,1,1,5045
7,5,0,1,0,0,0,1,1,5046
5,7,0,1,0,0,0,1,1,5047
3,9,0,1,0,0,0,1,1,5048
1,11,0,1,0,0,0,1,1,5049
11,0,1,1,0,0,0,1,1,5050
0,11,1,1,0,0,0,1,1,5051
9,0,3,1,0,0,0,1,1,5052
0,9,3,1,0,0,0,1,1,5053
7,0,5,1,0,0,0,1,1,5054
0,7,5,1,0,0,0,1,1,5055
5,0,7,1,0,0,0,1,1,5056
0,5,7,1,0,0,0,1,1,5057
3,0,9,1,0,0,0,1,1,5058
0,3,9,1,0,0,0,1,1,5059
1,0,11,1,0,0,0,1,1,5060
0,1,11,1,0,0,0,1,1,5061
9,1,0,3,0,0,0,1,1,5062
7,3,0,3,0,0,0,1,1,5063
5,5,0,3,0,0,0,1,1,5064
3,7,0,3,0,0,0,1,1,5065
1,9,0,3,0,0,0,1,1,5066
9,0,1,3,0,0,0,1,1,5067
0,9,1,3,0,0,0,1,1,5068
7,0,3,3,0,0,0,1,1,5069
0,7,3,3,0,0,0,1,1,5070
5,0,5,3,0,0,0,1,1,5071
0,5,5,3,0,0,0,1,1,5072
3,0,7,3,0,0,0,1,1,5073
0,3,7,3,0,0,0,1,1,5074
1,0,9,3,0,0,0,1,1,5075
0,1,9,3,0,0,0,1,1,5076
7,1,0,5,0,0,0,1,1,5077
5,3,0,5,0,0,0,1,1,5078
3,5,0,5,0,0,0,1,1,5079
1,7,0,5,0,0,0,1,1,5080
7,0,1,5,0,0,0,1,1,5081
0,7,1,5,0,0,0,1,1,5082
5,0,3,5,0,0,0,1,1,5083
0,5,3,5,0,0,0,1,1,5084
3,0,5,5,0,0,0,1,1,5085
0,3,5,5,0,0,0,1,1,5086
1,0,7,5,0,0,0,1,1,5087
0,1,7,5,0,0,0,1,1,5088
5,1,0,7,0,0,0,1,1,5089
3,3,0,7,0,0,0,1,1,5090
1,5,0,7,0,0,0,1,1,5091
5,0,1,7,0,0,0,1,1,5092
0,5,1,7,0,0,0,1,1,5093
3,0,3,7,0,0,0,1,1,5094
0,3,3,7,0,0,0,1,1,5095
1,0,5,7,0,0,0,1,1,5096
0,1,5,7,0,0,0,1,1,5097
3,1,0,9,0,0,0,1,1,5098
1,3,0,9,0,0,0,1,1,5099
3,0,1,9,0,0,0,1,1,5100
0,3,1,9,0,0,0,1,1,5101
1,0,3,9,0,0,0,1,1,5102
0,1,3,9,0,0,0,1,1,5103
1,1,0,11,0,0,0,1,1,5104
1,0,1,11,0,0,0,1,1,5105
0,1,1,11,0,0,0,1,1,5106
0,0,0,13,0,0,0,1,1,5107
11,0,0,0,0,0,0,3,1,5108
0,11,0,0,0,0,0,3,1,5109
9,1,1,0,0,0,0,3,1,5110
7,3,1,0,0,0,0,3,1,5111
5,5,1,0,0,0,0,3,1,5112
3,7,1,0,0,0,0,3,1,5113
1,9,1,0,0,0,0,3,1,5114
7,1,3,0,0,0,0,3,1,5115
5,3,3,0,0,0,0,3,1,5116
3,5,3,0,0,0,0,3,1,5117
1,7,3,0,0,0,0,3,1,5118
5,1,5,0,0,0,0,3,1,5119
3,3,5,0,0,0,0,3,1,5120
1,5,5,0,0,0,0,3,1,5121
3,1,7,0,0,0,0,3,1,5122
1,3,7,0,0,0,0,3,1,5123
1,1,9,0,0,0,0,3,1,5124
0,0,11,0,0,0,0,3,1,5125
9,1,0,1,0,0,0,3,1,5126
7,3,0,1,0,0,0,3,1,5127
5,5,0,1,0,0,0,3,1,5128
3,7,0,1,0,0,0,3,1,5129
1,9,0,1,0,0,0,3,1,5130
9,0,1,1,0,0,0,3,1,5131
0,9,1,1,0,0,0,3,1,5132
7,0,3,1,0,0,0,3,1,5133
0,7,3,1,0,0,0,3,1,5134
5,0,5,1,0,0,0,3,1,5135
0,5,5,1,0,0,0,3,1,5136
3,0,7,1,0,0,0,3,1,5137
0,3,7,1,0,0,0,3,1,5138
1,0,9,1,0,0,0,3,1,5139
0,1,9,1,0,0,0,3,1,5140
7,1,0,3,0,0,0,3,1,5141
5,3,0,3,0,0,0,3,1,5142
3,5,0,3,0,0,0,3,1,5143
1,7,0,3,0,0,0,3,1,5144
7,0,1,3,0,0,0,3,1,5145
0,7,1,3,0,0,0,3,1,5146
5,0,3,3,0,0,0,3,1,5147
0,5,3,3,0,0,0,3,1,5148
3,0,5,3,0,0,0,3,1,5149
0,3,5,3,0,0,0,3,1,5150
1,0,7,3,0,0,0,3,1,5151
0,1,7,3,0,0,0,3,1,5152
5,1,0,5,0,0,0,3,1,5153
1,5,0,5,0,0,0,3,1,5154
5,0,1,5,0,0,0,3,1,5155
0,5,1,5,0,0,0,3,1,5156
3,0,3,5,0,0,0,3,1,5157
0,3,3,5,0,0,0,3,1,5158
1,0,5,5,0,0,0,3,1,5159
0,1,5,5,0,0,0,3,1,5160
3,1,0,7,0,0,0,3,1,5161
1,3,0,7,0,0,0,3,1,5162
3,0,1,7,0,0,0,3,1,5163
0,3,1,7,0,0,0,3,1,5164
1,0,3,7,0,0,0,3,1,5165
0,1,3,7,0,0,0,3,1,5166
0,0,0,11,0,0,0,3,1,5167
9,0,0,0,0,0,0,5,1,5168
0,9,0,0,0,0,0,5,1,5169
7,1,1,0,0,0,0,5,1,5170
5,3,1,0,0,0,0,5,1,5171
3,5,1,0,0,0,0,5,1,5172
1,7,1,0,0,0,0,5,1,5173
5,1,3,0,0,0,0,5,1,5174
3,3,3,0,0,0,0,5,1,5175
1,5,3,0,0,0,0,5,1,5176
3,1,5,0,0,0,0,5,1,5177
1,3,5,0,0,0,0,5,1,5178
1,1,7,0,0,0,0,5,1,5179
0,0,9,0,0,0,0,5,1,5180
7,1,0,1,0,0,0,5,1,5181
5,3,0,1,0,0,0,5,1,5182
3,5,0,1,0,0,0,5,1,5183
1,7,0,1,0,0,0,5,1,5184
7,0,1,1,0,0,0,5,1,5185
0,7,1,1,0,0,0,5,1,5186
5,0,3,1,0,0,0,5,1,5187
0,5,3,1,0,0,0,5,1,5188
3,0,5,1,0,0,0,5,1,5189
0,3,5,1,0,0,0,5,1,5190
1,0,7,1,0,0,0,5,1,5191
0,1,7,1,0,0,0,5,1,5192
5,1,0,3,0,0,0,5,1,5193
3,3,0,3,0,0,0,5,1,5194
1,5,0,3,0,0,0,5,1,5195
5,0,1,3,0,0,0,5,1,5196
0,5,1,3,0,0,0,5,1,5197
3,0,3,3,0,0,0,5,1,5198
0,3,3,3,0,0,0,5,1,5199
1,0,5,3,0,0,0,5,1,5200
0,1,5,3,0,0,0,5,1,5201
3,1,0,5,0,0,0,5,1,5202
1,3,0,5,0,0,0,5,1,5203
3,0,1,5,0,0,0,5,1,5204
0,3,1,5,0,0,0,5,1,5205
1,0,3,5,0,0,0,5,1,5206
0,1,3,5,0,0,0,5,1,5207
1,1,0,7,0,0,0,5,1,5208
0,0,0,9,0,0,0,5,1,5209
7,0,0,0,0,0,0,7,1,5210
0,7,0,0,0,0,0,7,1,5211
5,1,1,0,0,0,0,7,1,5212
3,3,1,0,0,0,0,7,1,5213
1,5,1,0,0,0,0,7,1,5214
3,1,3,0,0,0,0,7,1,5215
1,3,3,0,0,0,0,7,1,5216
1,1,5,0,0,0,0,7,1,5217
0,0,7,0,0,0,0,7,1,5218
5,1,0,1,0,0,0,7,1,5219
3,3,0,1,0,0,0,7,1,5220
1,5,0,1,0,0,0,7,1,5221
5,0,1,1,0,0,0,7,1,5222
0,5,1,1,0,0,0,7,1,5223
3,0,3,1,0,0,0,7,1,5224
0,3,3,1,0,0,0,7,1,5225
1,0,5,1,0,0,0,7,1,5226
0,1,5,1,0,0,0,7,1,5227
3,1,0,3,0,0,0,7,1,5228
1,3,0,3,0,0,0,7,1,5229
3,0,1,3,0,0,0,7,1,5230
0,3,1,3,0,0,0,7,1,5231
1,0,3,3,0,0,0,7,1,5232
0,1,3,3,0,0,0,7,1,5233
1,1,0,5,0,0,0,7,1,5234
1,0,1,5,0,0,0,7,1,5235
0,1,1,5,0,0,0,7,1,5236
0,0,0,7,0,0,0,7,1,5237
5,0,0,0,0,0,0,9,1,5238
0,5,0,0,0,0,0,9,1,5239
3,1,1,0,0,0,0,9,1,5240
1,3,1,0,0,0,0,9,1,5241
1,1,3,0,0,0,0,9,1,5242
0,0,5,0,0,0,0,9,1,5243
3,1,0,1,0,0,0,9,1,5244
1,3,0,1,0,0,0,9,1,5245
3,0,1,1,0,0,0,9,1,5246
0,3,1,1,0,0,0,9,1,5247
1,0,3,1,0,0,0,9,1,5248
0,1,3,1,0,0,0,9,1,5249
1,1,0,3,0,0,0,9,1,5250
1,0,1,3,0,0,0,9,1,5251
0,1,1,3,0,0,0,9,1,5252
0,0,0,5,0,0,0,9,1,5253
3,0,0,0,0,0,0,11,1,5254
0,3,0,0,0,0,0,11,1,5255
1,1,1,0,0,0,0,11,1,5256
0,0,3,0,0,0,0,11,1,5257
1,1,0,1,0,0,0,11,1,5258
1,0,1,1,0,0,0,11,1,5259
0,1,1,1,0,0,0,11,1,5260
0,0,0,3,0,0,0,11,1,5261
1,0,0,0,0,0,0,13,1,5262
0,1,0,0,0,0,0,13,1,5263
0,0,1,0,0,0,0,13,1,5264
0,0,0,1,0,0,0,13,1,5265
11,1,0,0,0,0,0,0,3,5266
9,3,0,0,0,0,0,0,3,5267
7,5,0,0,0,0,0,0,3,5268
5,7,0,0,0,0,0,0,3,5269
3,9,0,0,0,0,0,0,3,5270
1,11,0,0,0,0,0,0,3,5271
11,0,1,0,0,0,0,0,3,5272
0,11,1,0,0,0,0,0,3,5273
9,0,3,0,0,0,0,0,3,5274
0,9,3,0,0,0,0,0,3,5275
7,0,5,0,0,0,0,0,3,5276
0,7,5,0,0,0,0,0,3,5277
5,0,7,0,0,0,0,0,3,5278
0,5,7,0,0,0,0,0,3,5279
3,0,9,0,0,0,0,0,3,5280
0,3,9,0,0,0,0,0,3,5281
1,0,11,0,0,0,0,0,3,5282
0,1,11,0,0,0,0,0,3,5283
11,0,0,1,0,0,0,0,3,5284
0,11,0,1,0,0,0,0,3,5285
9,1,1,1,0,0,0,0,3,5286
7,3,1,1,0,0,0,0,3,5287
5,5,1,1,0,0,0,0,3,5288
3,7,1,1,0,0,0,0,3,5289
1,9,1,1,0,0,0,0,3,5290
7,1,3,1,0,0,0,0,3,5291
5,3,3,1,0,0,0,0,3,5292
3,5,3,1,0,0,0,0,3,5293
1,7,3,1,0,0,0,0,3,5294
5,1,5,1,0,0,0,0,3,5295
3,3,5,1,0,0,0,0,3,5296
1,5,5,1,0,0,0,0,3,5297
3,1,7,1,0,0,0,0,3,5298
1,3,7,1,0,0,0,0,3,5299
1,1,9,1,0,0,0,0,3,5300
0,0,11,1,0,0,0,0,3,5301
9,0,0,3,0,0,0,0,3,5302
0,9,0,3,0,0,0,0,3,5303
7,1,1,3,0,0,0,0,3,5304
5,3,1,3,0,0,0,0,3,5305
3,5,1,3,0,0,0,0,3,5306
1,7,1,3,0,0,0,0,3,5307
5,1,3,3,0,0,0,0,3,5308
3,3,3,3,0,0,0,0,3,5309
1,5,3,3,0,0,0,0,3,5310
3,1,5,3,0,0,0,0,3,5311
1,3,5,3,0,0,0,0,3,5312
1,1,7,3,0,0,0,0,3,5313
0,0,9,3,0,0,0,0,3,5314
7,0,0,5,0,0,0,0,3,5315
0,7,0,5,0,0,0,0,3,5316
5,1,1,5,0,0,0,0,3,5317
3,3,1,5,0,0,0,0,3,5318
1,5,1,5,0,0,0,0,3,5319
3,1,3,5,0,0,0,0,3,5320
1,3,3,5,0,0,0,0,3,5321
1,1,5,5,0,0,0,0,3,5322
0,0,7,5,0,0,0,0,3,5323
5,0,0,7,0,0,0,0,3,5324
0,5,0,7,0,0,0,0,3,5325
3,1,1,7,0,0,0,0,3,5326
1,3,1,7,0,0,0,0,3,5327
1,1,3,7,0,0,0,0,3,5328
0,0,5,7,0,0,0,0,3,5329
3,0,0,9,0,0,0,0,3,5330
0,3,0,9,0,0,0,0,3,5331
0,0,3,9,0,0,0,0,3,5332
1,0,0,11,0,0,0,0,3,5333
0,1,0,11,0,0,0,0,3,5334
0,0,1,11,0,0,0,0,3,5335
11,0,0,0,0,0,0,1,3,5336
0,11,0,0,0,0,0,1,3,5337
9,1,1,0,0,0,0,1,3,5338
7,3,1,0,0,0,0,1,3,5339
5,5,1,0,0,0,0,1,3,5340
